time,phi,phi_exact
0.004687500000000003,-0.698920464002163,-0.9691864914686412
0.004750000000000003,-0.7209462674252892,-0.9301004142012762
0.004812500000000003,-0.7422687310171363,-0.5393677752388832
0.004875000000000003,-0.7628670337538547,0.05528566706464119
0.004937500000000004,-0.7827210617423809,0.6290370492922368
0.005000000000000004,-0.8018114278613125,0.9649660284921225
0.005062500000000004,-0.8201194906921033,0.9360666720728341
0.005125000000000004,-0.8376273727220916,0.5532650684059842
0.005187500000000004,-0.8543179778015888,-0.038711540497264704
0.005250000000000004,-0.8701750078379785,-0.6160523316910129
0.005312500000000004,-0.8851829787105285,-0.9604799008759494
0.005375000000000004,-0.899327235390371,-0.9417752215818318
0.005437500000000004,-0.91259396625089,-0.5670100422574851
0.005500000000000004,-0.9249702165545404,0.022126756261998358
0.005562500000000004,-0.9364439011029292,0.6028980088230087
0.005625000000000004,-0.9470038160378066,0.9557293436951847
0.005687500000000004,-0.9566396497814431,0.9472244911084343
0.005750000000000004,-0.9653419931057107,0.5805989126668922
0.005812500000000004,-0.9731023483200338,-0.005535880313073335
0.005875000000000004,-0.9799131375692415,-0.5895777022026872
0.005937500000000004,-0.985767710233213,-0.9507156648249458
0.006000000000000004,-0.9906603494210959,-0.9524129804151454
0.006062500000000005,-0.9945862775537525,-0.594027938484496
0.006125000000000005,-0.9975416610289848,-0.011056519718156266
0.006187500000000005,-0.9995236139649829,0.5760950790414993
0.006250000000000005,-1.000530201018339,0.9454402445803478
0.006312500000000005,-1.000560439273879,0.9573392610598108
0.006375000000000005,-0.9996142992044574,0.6072934225674209
0.006437500000000005,-0.9976927046997972,0.027645875780748598
0.006500000000000005,-0.9947975321643222,-0.5624538512382072
0.006562500000000005,-0.9909316086848811,-0.9399045353364693
0.006625000000000005,-0.9860987092701453,-0.9620019767889197
0.006687500000000005,-0.9803035531643781,-0.620391712797383
0.006750000000000005,-0.9735517992391718,-0.04422762066178213
0.006812500000000005,-0.965850040467655,0.5486577743570384
0.006875000000000005,-0.9572057974865671,0.9341100611285299
0.006937500000000005,-0.9476275112524838,0.9663998439109662
0.007000000000000005,-0.9371245347993667,0.6333192030862559
0.007062500000000005,-0.9257071241054838,0.06079718924381108
0.007125000000000005,-0.9133864280786211,-0.5347106465936236
0.007187500000000006,-0.9001744776693633,-0.9280584172322648
0.007250000000000006,-0.8860841741230746,-0.9705316516498694
0.007312500000000006,-0.871129276382052,-0.6460723343687944
0.007375000000000006,-0.8553243876501504,-0.07735001976160194
0.007437500000000006,-0.8386849411330035,0.5206163077294764
0.007500000000000006,-0.8212271849677596,0.9217512697247714
0.007562500000000006,-0.8029681663570507,0.9743962624783158
0.007625000000000006,-0.7839257149226897,0.6586475955825087
0.007687500000000006,-0.7641184252953468,0.09388155505808916
0.007750000000000006,-0.743565638957208,-0.506378638074691
0.007812500000000005,-0.7222874253553461,-0.9151903550257994
0.007875000000000005,-0.7003045623042461,-0.9779926124309294
0.007937500000000005,-0.6776385156966224,-0.6710415246342886
0.008000000000000005,-0.6543114185423381,-0.11038724383899107
0.008062500000000005,-0.6303460493558972,0.4920015573997859
0.008125000000000005,-0.6057658099136117,0.9083774794197029
0.008187500000000006,-0.5805947024021636,0.9813197113971923
0.008250000000000006,-0.5548573059808769,0.6832507093535516
0.008312500000000006,-0.5285787527805865,0.12686254192582597
0.008375000000000006,-0.5017847033625384,-0.47748902385649294
0.008437500000000006,-0.4745013216612872,-0.9013145185581518
0.008500000000000006,-0.4467552494360574,-0.9843766433940319
0.008562500000000006,-0.4185735802555188,-0.6952717884316473
0.008625000000000006,-0.3899838330413752,-0.1433029135069692
0.008687500000000006,-0.3610139251966056,0.46284503288805096
0.008750000000000006,-0.3316921453445931,0.8940034169437471
0.008812500000000006,-0.3020471257057648,0.9871625668179993
0.008875000000000006,-0.2721078141387137,0.7071014523472586
0.008937500000000006,-0.2419034458731068,0.15970383238640667
0.009000000000000006,-0.2114635149619793,-0.448073616129221
0.009062500000000006,-0.1808177454812918,-0.8864461873946798
0.009125000000000006,-0.1499960625048751,-0.989676714676972
0.009187500000000006,-0.1190285628831034,-0.7187364442775357
0.009250000000000006,-0.0879454858538304,-0.1760607832298272
0.009312500000000007,-0.05677718351428693,0.4331788402963505
0.009375000000000007,-0.02555409118277293,0.8786449104905891
0.009437500000000007,0.005693302320914263,0.9919183948013118
0.009500000000000007,0.03693448444729509,0.7301735609947712
0.009562500000000007,0.06813894871219453,0.19236926280779434
0.009625000000000007,0.09927622448580617,-0.4181648060677151
0.009687500000000007,0.1303159067467451,-0.8706017339997318
0.009750000000000007,0.1612276857720354,-0.9938869900344337
0.009812500000000007,0.1919813767340403,-0.7414096537482198
0.009875000000000007,0.2225469491754338,-0.20862478123544587
0.009937500000000007,0.252894556333433,0.4030356469546381
0.01000000000000001,0.2829945642846553,0.8623188722877343
0.01006250000000001,0.3128175808821417,0.9955819584026997
0.01012500000000001,0.3423344844562896,0.7524416291309934
0.01018750000000001,0.3715164522516685,0.2248228632086176
0.01025000000000001,0.4003349885719523,-0.3877955281634826
0.01031250000000001,0.4287619526054826,-0.8537986057078657
0.01037500000000001,0.456769585904294,-0.9970028332646562
0.01043750000000001,0.4843305394897675,-0.7632664499318176
0.01050000000000001,0.5114179005584437,-0.24095904923610487
0.01056250000000001,0.538005218761919,0.37244864544877154
0.01062500000000001,0.5640665320351615,0.8450432799733621
0.01068750000000001,0.5895763919480277,0.9981492234394665
0.01075000000000001,0.614509888555222,0.7738811359709988
0.01081250000000001,0.6388426747204359,0.25702889686709934
0.01087500000000001,0.6625509898909128,-0.3569992239583432
0.01093750000000001,0.6856116832992252,-0.8360553055114992
0.01100000000000001,0.708002236569606,-0.9990208133146437
0.01106250000000001,0.7297007857067607,-0.7842827649210674
0.01112500000000001,0.7506861424456874,-0.27302798191448896
0.01118750000000001,0.7709378149416578,0.34145151706989096
0.01125000000000001,0.7904360277801555,0.8268371568000649
0.01131250000000001,0.809161741287234,0.9996173629329203
0.01137500000000001,0.8270966701214342,0.7944684731112562
0.01143750000000001,0.84422330112911,0.2889518996727832
0.01150000000000001,0.860524910445726,-0.32580980522005826
0.01156250000000001,0.8759855798264273,-0.817391371686075
0.01162500000000001,0.8905902121899353,-0.9999387080583185
0.01168750000000001,0.9043245463605917,-0.8044354563159077
0.01175000000000001,0.9171751709941544,-0.3047962661307854
0.01181250000000001,0.9291295376737472,0.31007839472597903
0.01187500000000001,0.9401759731631762,0.8077205506870859
0.01193750000000001,0.9503036908056472,0.9999847602213644
0.01200000000000001,0.9595028010567525,0.8141809705264957
0.01206250000000001,0.9677643211414432,0.32055671917854134
0.01212500000000001,0.9750801838255571,-0.29426161659971983
0.01218750000000001,0.981443245293335,-0.7978273562752557
0.01225000000000001,0.9868472921232366,-0.999755506743444
0.01231250000000001,0.9912870473552408,-0.823702332707128
0.01237500000000001,0.9947581756437072,-0.3362289198083374
0.01243750000000001,0.9972572874907683,0.2783638253558418
0.01250000000000001,0.9987819425561157,0.7877145121442958
0.01256250000000001,0.9993306520399522,0.9992510107402961
0.01262500000000001,0.9989028801367787,0.8329969215330892
0.01268750000000001,0.9974990445585993,0.3518085533091384
0.01275000000000001,0.995120516127032,-0.2623893978126959
0.01281250000000001,0.9917696174347265,-0.7773848024596884
0.01287500000000001,0.9874496205773896,-0.9984714111046309
0.01293750000000001,0.9821647439586412,-0.8420621781126881
0.01300000000000001,0.9759201481708139,-0.3672913304546172
0.01306250000000001,0.9687219309557222,0.24634273188729178
0.01312500000000001,0.9605771212503208,0.7668410710921285
0.01318750000000001,0.9514936723230673,0.9974169224679005
0.01325000000000001,0.9414804540076903,0.8508956066915785
0.01331250000000001,0.9305472440419481,0.38267298868387445
0.01337500000000001,0.9187047185198329,-0.2302282453846589
0.01343750000000001,0.9059644414665459,-0.756086220834586
0.01350000000000001,0.8923388535464233,-0.996087835141195
0.01356250000000001,0.8778412599148394,-0.8594947753400194
0.01362500000000001,0.8624858172259474,-0.39794929327516215
0.01368750000000001,0.8462875198089469,0.21405037478137476
0.01375000000000001,0.829262185026376,0.7451232126030916
0.01381250000000001,0.8114264378287256,0.9944845150353309
0.01387500000000001,0.7927976945204565,0.8678573166222798
0.01393750000000001,0.7733941457532744,0.41311603851153245
0.01400000000000001,0.7532347387632667,-0.19781357400437966
0.01406250000000001,0.7323391588692488,-0.7339550646216685
0.01412500000000001,0.7107278102503835,-0.9926074035601045
0.01418750000000001,0.6884217960218466,-0.8759809282484856
0.01425000000000001,0.6654428976279935,-0.4281690488388579
0.01431250000000001,0.6418135535731472,0.18152231320461487
0.01437500000000001,0.6175568375107805,0.7225848515912933
0.01443750000000001,0.5926964357124856,0.9904570175027654
0.01450000000000001,0.5672566239387309,0.8838633737084604
0.01456250000000001,0.5412622437339928,0.443104180015273
0.01462500000000001,0.5147386781694094,-0.16518107752648548
0.01468750000000001,0.4877118270566425,-0.7110157038434969
0.01475000000000001,0.4602080816571505,-0.9880339488857552
0.01481250000000001,0.4322542989115701,-0.8915024828874053
0.01487500000000001,0.4038777752143691,-0.45791732025227944
0.01493750000000001,0.3751062197593804,0.1487943658728884
0.01500000000000001,0.3459677274822445,0.6992508064784361
0.01506250000000001,0.3164907516261822,0.9853388648036955
0.01512500000000001,0.2867040759578844,0.8988961526634216
0.01518750000000001,0.2566367866606531,0.47260439134663357
0.01525000000000001,0.2263182439322371,-0.13236668966676007
0.01531250000000001,0.1957780533150965,-0.6872933984881032
0.01537500000000001,0.1650460367870939,-0.9823725072397499
0.01543750000000001,0.1341522036408381,-0.9060423474865166
0.01550000000000001,0.1031267211801197,-0.48716134980324216
0.01556250000000001,0.07199988526205048,0.11590257160889662
0.01562500000000001,0.0408020907136737,0.6751467718644976
0.01568750000000001,0.009563801651930721,0.9791356928613246
0.01575000000000001,-0.02168447826403194,0.912939099938948
0.01581250000000001,-0.05291223561916817,0.5015841879482256
0.01587500000000001,-0.08408897703836424,-0.0994065444329789
0.01593750000000001,-0.1151842589627021,-0.6628142706934308
0.01600000000000001,-0.1461677173770781,-0.9756293127952622
0.01606250000000001,-0.1770090974601483,-0.919584511276925
0.01612500000000001,-0.2076782831276482,-0.5158689350323703
0.01618750000000001,-0.2381453264402379,0.08288314965755371
0.01625000000000001,-0.2683804768471568,0.6502992902337855
0.01631250000000001,-0.2983542102371311,0.9718543323824859
0.01637500000000001,-0.3280372577681681,0.9259767519533377
0.01643750000000001,-0.357400634448083,0.5300116583242904
0.01650000000000001,-0.3864156674378525,-0.06633693633573717
0.01656250000000001,-0.4150540240501552,-0.6376052759827874
0.01662500000000001,-0.4432877394157598,-0.9678117909122361
0.01668750000000001,-0.4710892437907457,-0.93211406212145
0.01675000000000001,-0.49843138947789,-0.5440084641931471
0.01681250000000001,-0.5252874773359324,0.049772459802815715
0.01687500000000001,-0.5516312828508348,0.6247357227274261
0.01693750000000001,-0.5774370817435737,0.9635028013359448
0.01700000000000001,-0.6026796750894616,0.9379947521194021
0.01706250000000001,-0.6273344139244701,0.557855499180603
0.01712500000000001,-0.6513772233145243,-0.03319428042208902
0.01718750000000001,-0.6747846258642679,-0.6116941735822832
0.01725000000000001,-0.697533764642341,-0.9589285499608201
0.01731250000000001,-0.7196024255007858,-0.9436172029354006
0.01737500000000001,-0.7409690587667854,-0.5715489510617414
0.01743750000000001,-0.7616128002855532,0.01660696232947077
0.01750000000000001,-0.7815134917938261,0.5984842190141679
0.01756250000000001,-0.8006517006040664,0.9540902961232766
0.01762500000000001,-0.8190087385801514,0.948979866653411
0.01768750000000001,-0.8365666803860214,0.5850850498945153
0.01775000000000001,-0.8533083809894659,-1.5072176766721329e-05
0.01781250000000001,-0.8692174924039572,-0.5851094958534923
0.01787500000000001,-0.8842784796521809,-0.9489893718421801
0.01793750000000001,-0.8984766359356781,-0.9540812668793709
0.01800000000000001,-0.9117980969957844,-0.5984600690577898
0.01806250000000001,-0.9242298546518435,-0.01657682212545585
0.01812500000000001,-0.9357597695034747,0.5715736862931042
0.01818750000000001,-0.9463765827844912,0.9436271814521611
0.01825000000000001,-0.9560699273568942,0.9589199991476175
0.01831250000000001,-0.9648303378342077,0.6116703262772244
0.01837500000000001,-0.9726492598242668,0.03316415266548727
0.01843750000000001,-0.9795190582824376,-0.5578805168745228
0.01850000000000001,-0.9854330249671079,-0.9380052012169798
0.01856250000000001,-0.990385384990172,-0.9634947313075605
0.01862500000000001,-0.9943713024561104,-0.6247121846390622
0.01868750000000001,-0.9973868851841595,-0.04974235278806649
0.01875000000000001,-0.9994291885089609,0.5440337574619832
0.01881250000000001,-1.000496218155976,0.9321249789230965
0.01887500000000001,-1.000586932188862,0.9678042038904364
0.01893750000000001,-0.9997012420269056,0.6375820535914081
0.01900000000000001,-0.99784001253152,0.06630685835162618
0.01906250000000001,-0.9950050611617213,-0.5300372202045814
0.01912500000000001,-0.9911991561994121,-0.9259881334535608
0.01918750000000001,-0.9864260140462012,-0.9718472304560459
0.01925000000000001,-0.9806902955943995,-0.650276389932722
0.01931250000000001,-0.9739976016757383,-0.08285310898481754
0.01937500000000001,-0.9663544675922529,0.5158947584866551
0.01943750000000001,-0.9577683567346695,0.9195963543422753
0.01950000000000001,-0.9482476532945318,0.9756226979194194
0.01956250000000001,-0.9378016540771797,0.6627916987873832
0.01962500000000001,-0.9264405594235781,0.09937654934213862
0.01968750000000001,-0.9141754632498553,-0.5016102658670533
0.01975000000000001,-0.9010183422142831,-0.9129514013089131
0.01981250000000001,-0.8869820440222727,-0.9791295668572192
0.01987500000000001,-0.8720802748808084,-0.6751245345677336
0.01993750000000001,-0.8563275861145699,-0.11587263035789577
0.02000000000000001,-0.83973935995681,0.4871876750071052
0.02006250000000001,-0.8223317945288652,0.9060551037744083
0.02012500000000001,-0.8041218880229646,0.9823668717939311
0.02018750000000001,-0.7851274221037842,0.6872715019227693
0.02025000000000001,-0.765366944544953,0.13233681049871956
0.02031250000000001,-0.7448597511174664,-0.4726309565879443
0.02037500000000001,-0.7236258667476936,-0.8989093603573086
0.02043750000000001,-0.7016860259633768,-0.9853337214676618
0.02050000000000001,-0.6790616526467168,-0.6992292566728924
0.02056250000000001,-0.6557748391143156,-0.14876455701386526
0.02062500000000001,-0.6318483245444042,0.4579441182173404
0.02068750000000001,-0.6073054727724205,0.8915161383510666
0.02075000000000001,-0.5821702494766209,0.9880292990755124
0.02081250000000002,-0.5564671987760019,0.7109945067305363
0.02087500000000002,-0.5302214192633852,0.1651513471830395
0.02093750000000002,-0.5034585394970668,-0.4431312033264423
0.02100000000000002,-0.4762046929749651,-0.8838774731824648
0.02106250000000002,-0.448486492615704,-0.9904528624984401
0.02112500000000002,-0.4203310047715487,-0.7225640130067505
0.02118750000000002,-0.3917657227985725,-0.1814926695618864
0.02125000000000002,-0.3628185402098617,0.42819629005627635
0.02131250000000002,-0.3335177234379723,0.8759954678510844
0.02137500000000002,-0.3038918842332394,0.9926037445056201
0.02143750000000002,-0.2739699517248879,0.7339345903025914
0.02150000000000002,-0.2437811441722287,0.19778402522352723
0.02156250000000002,-0.2133549404335247,-0.41314349013545076
0.02162500000000002,-0.1827210511803857,-0.867872292350564
0.02168750000000002,-0.151909389885802,-0.9944813529380649
0.02175000000000002,-0.1209500436141455,-0.7451031081862814
0.02181250000000002,-0.08987324364166191,-0.21402092899749636
0.02187500000000002,-0.0587093359361426,0.3979769477478526
0.02193750000000002,-0.02748875152460198,0.8595101830710237
0.02200000000000002,0.003758023222103933,0.996085170871704
0.02206250000000002,0.03500047635870127,0.7560664918549864
0.02212500000000002,0.06620810015989506,0.23019891070446852
0.02218750000000002,0.09735042091064534,-0.3827008383917887
0.02225000000000002,0.1283970286632327,-0.850911442183403
0.02231250000000002,0.1593176069320561,-0.9974147567596839
0.02237500000000002,0.1900819622971667,-0.7668217229813399
0.02243750000000002,0.22066005388763,-0.2463135163869429
0.02250000000000002,0.2510220227159264,0.3673193677304302
0.02256250000000002,0.281138220834746,0.8420784370056509
0.02262500000000002,0.310979240287706,0.9984697445539312
0.02268750000000002,0.3405159418257206,0.7773658405444174
0.02275000000000002,0.3697194833609841,0.26236030953546186
0.02281250000000002,0.3985613481307791,-0.351836770433952
0.02287500000000002,0.4270133725436122,-0.8330135993509797
0.02293750000000002,0.4550477736804829,-0.9992498438059285
0.02300000000000002,0.4826371764244325,-0.7876959416449354
0.02306250000000002,0.5097546401918813,-0.27833487231002524
0.02312500000000002,0.536373685239651,0.3362573090136863
0.02318750000000002,0.5624683185219851,0.8237194248583634
0.02325000000000002,0.5880130590723163,0.9997548397466782
0.02331250000000002,0.6129829628849984,0.7978091823044474
0.02337500000000002,0.6373536472727047,0.2942328067563654
0.02343750000000002,0.6611013146757077,-0.3205852726486114
0.02350000000000002,0.6842027758997926,-0.8141984723054628
0.02356250000000002,0.7066354727601122,-0.9999845933458303
0.02362500000000002,0.7283775001088711,-0.8077027782483199
0.02368750000000002,0.7494076272253316,-0.3100497360167472
0.02375000000000002,0.7697053185472515,0.3048249760044987
0.02381250000000002,0.7892507537235126,0.8044533629041701
0.02387500000000002,0.8080248469683565,0.9999390413499591
0.02393750000000002,0.8260092656983308,0.8173740056722698
0.02400000000000002,0.843186448433746,0.3257813055349331
0.02406250000000002,0.8595396219471627,-0.28898075804606965
0.02412500000000002,0.8750528176421631,-0.7944867795789796
0.02418750000000002,0.8897108871464142,-0.9996181962999778
0.02425000000000002,0.9034995171037962,-0.826820201992239
0.02431250000000002,0.9164052431511526,-0.3414231842551432
0.02437500000000002,0.9284154630660121,0.27305698084232755
0.02443750000000002,0.9395184490724444,0.7843014662282841
0.02450000000000002,0.949703359293035,0.9990221465276812
0.02456250000000002,0.958960248335794,0.8360387665775255
0.02462500000000002,0.9672800770056632,0.35697106581432847
0.02468750000000002,0.974654721131136,-0.257058028365745
0.02475000000000002,0.9810769794973737,-0.7739002269690372
0.02481250000000002,0.9865405808780692,-0.9981510561314407
0.02487500000000002,0.9910401901591931,-0.8450271614665248
0.02493750000000002,0.994571413548642,-0.3724206697276241
0.02500000000000002,0.9971308028667022,0.24098830528545173
0.02506250000000002,0.9987158589131382,0.7632859253647556
0.02512500000000002,0.9993250339076192,0.9970051649310064
0.02518750000000002,0.9989577330011007,0.8537829120657711
0.02525000000000002,0.9976143148566846,0.38776774256720714
0.02531250000000002,0.9952960912993908,-0.22485223575417387
0.02537500000000002,0.9920053260351828,-0.7524614836370622
0.02543750000000002,0.9877452324404958,-0.995584788401499
0.02550000000000002,0.9825199704244297,-0.8623036078309816
0.02556250000000002,0.9763346423666688,-0.4030080591329348
0.02562500000000002,0.9691952881350949,0.20865426219057756
0.02568750000000002,0.9611088791879588,0.7414298818612217
0.02575000000000002,0.9520833117663687,0.9938903175865454
0.02581250000000002,0.9421273991837453,0.8705869029308115
0.02587500000000002,0.9312508632197708,0.4181374236157691
0.02593750000000002,0.9194643246272364,-0.19239884405617377
0.02600000000000002,0.906779292761057,-0.7301941571457544
0.02606250000000002,0.8932081543395815,-0.9919222189906348
0.02612500000000002,0.8787641613491726,-0.8786305168926117
0.02618750000000002,0.8634614181038668,-0.4331516707527942
0.02625000000000002,0.8473148674727515,0.17609045662744569
0.02631250000000002,0.8303402762885065,0.7187574027962169
0.02637500000000002,0.8125542199513596,0.9896810344506755
0.02643750000000002,0.79397406624349,0.8864322352303247
0.02650000000000002,0.7746179583696835,0.44804666697405887
0.02656250000000002,0.7545047972408003,-0.15973358976392807
0.02662500000000002,0.7336542230173566,-0.7071227674635026
0.02668750000000002,0.7120865959312417,-0.9871673809868016
0.02675000000000002,0.6898229764042968,-0.8939899100542026
0.02681250000000002,0.6668851044831703,-0.462818311540689
0.02687500000000002,0.6432953786105312,0.14333274667185275
0.02693750000000002,0.6190768337533702,0.6952934542772027
0.02700000000000002,0.5942531189097449,0.984381950632545
0.02706250000000002,0.5688484740159346,0.9013014606619975
0.02712500000000002,0.5428877062765546,0.4774625376735809
0.02718750000000002,0.516396165940741,-0.12689244266470795
0.02725000000000002,0.4893997215480633,-0.683272719963598
0.02731250000000002,0.4619247346683339,-0.9813255102442813
0.02737500000000002,0.4339980341599828,-0.908364874111906
0.02743750000000002,0.4056468899721326,-0.49197531367323044
0.02750000000000002,0.3768989865159559,0.11041720391990394
0.02756250000000002,0.3477823956313181,0.6710638739490886
0.02762500000000002,0.3183255491751017,0.9779989012901145
0.02768750000000002,0.2885572112579804,0.9151782057767253
0.02775000000000002,0.2585064501567533,0.5063526440296482
0.02781250000000002,0.2282026099296662,-0.09391156623272795
0.02787500000000002,0.1976752817624363,-0.658670277449076
0.02793750000000002,0.1669542750729619,-0.9744030396182123
0.02800000000000002,0.1360695884029315,-0.9217395798792276
0.02806250000000002,0.1050513801247568,-0.5205905705223626
0.02812500000000002,0.07392993899243394,0.07738007376759506
0.02818750000000002,0.04273565456508935,0.6460953425425882
0.02825000000000002,0.01149898753209077,0.9705389152046641
0.02831250000000002,-0.01974956003129884,0.9280471900085809
0.02837500000000002,-0.05097947444868019,0.534685173310157
0.02843750000000002,-0.08216026023860487,-0.06082727780693831
0.02850000000000002,-0.1132614698928955,-0.6333425312328554
0.02856250000000002,-0.1442527336081205,-0.9664075918809163
0.02862500000000002,-0.1751037889411924,-0.9340992996176914
0.02868750000000002,-0.2057845103601291,-0.5486325720102881
0.02875000000000002,-0.2362649386611253,0.04425773549842274
0.02881250000000002,-0.2665153102232063,0.6204153544943636
0.02887500000000002,-0.2965060860718987,0.9620102070409466
0.02893750000000002,-0.3262079807235379,0.9398942425012097
0.02900000000000002,-0.3555919907820458,0.5624289267666028
0.02906250000000002,-0.384629423260255,-0.027676008599977632
0.02912500000000002,-0.4132919235981236,-0.6073173713059851
0.02918750000000002,-0.4415515033504823,-0.9573479713280431
0.02925000000000002,-0.4693805675172755,-0.9454304232543784
0.02931250000000002,-0.4967519414896112,-0.5760704393069753
0.02937500000000002,-0.5236388975853052,0.01108666222412638
0.02943750000000002,-0.5500151811480091,0.5940521876713317
0.02950000000000002,-0.5758550361844363,0.9524221683015582
0.02956250000000002,-0.6011332305146534,0.950706317712179
0.02962500000000002,-0.6258250804108747,0.5895533539888166
0.02968750000000002,-0.6499064747007041,0.005505736418890535
0.02975000000000002,-0.6733538983112851,-0.5806234556259428
0.02981250000000002,-0.6961444552313714,-0.9472341540835185
0.02987500000000002,-0.7182558908688921,-0.95572047336897
0.02993750000000002,-0.7396666137821843,-0.6028739588330885
0.03000000000000002,-0.7603557167636694,-0.022096619278513453
0.03006250000000002,-0.7803029972553858,0.5670348722318437
0.03012500000000002,-0.799488977076444,0.9417853569852707
0.03018750000000002,-0.8178949214431399,0.960471509778377
0.03025000000000002,-0.8355028572631533,0.6160285865462026
0.03031250000000002,-0.8522955906859675,0.038681418721435996
0.03037500000000002,-0.8682567238923724,-0.553290178559756
0.03043750000000002,-0.8833706711066568,-0.9360772771142737
0.03050000000000002,-0.8976226738158536,-0.9649581189333273
0.03056250000000002,-0.9109988151811774,-0.6290136155298427
0.03062500000000002,-0.9234860336275821,-0.05525556878934668
0.03068750000000002,-0.9350721355981663,0.5393931586589552
0.03075000000000002,-0.9457458074609751,0.9301114859610251
0.03081250000000002,-0.9554966265565696,0.969179065626218
0.03087500000000002,-0.9643150713755765,0.6418254708777551
0.03093750000000002,-0.9721925308562817,0.07181450645564125
0.03100000000000002,-0.979121312793185,-0.5253476385157663
0.03106250000000002,-0.9850946513483085,-0.9238896259665319
0.03112500000000002,-0.9901067136579222,-0.9731331877888891
0.03118750000000002,-0.9941526055282369,-0.6544606253601373
0.03125000000000002,-0.997228376214501,-0.08835367288189608
0.03131250000000002,-0.999331022278836,0.5111574850000452
0.03137500000000002,-1.000458490523043,0.9174134100700526
0.03143750000000002,-1.000609679993514,0.976819396812614
