time,phi,phi_exact
0.001406250000000001,0.7626582488831747,0.07459758056602828
0.001437500000000001,0.7524623454728415,-0.23559723776013597
0.001468750000000001,0.7420826983932133,-0.5229711407684882
0.001500000000000001,0.7315218416862596,-0.7596879128588271
0.001531250000000001,0.7207823536336816,-0.9228181960236588
0.001562500000000001,0.7098668561274615,-0.9965605215646708
0.001593750000000001,0.6987780140297651,-0.9737719051985609
0.001625000000000001,0.6875185345223543,-0.8566597458288369
0.001656250000000001,0.6760911664456674,-0.6565680078290691
0.001687500000000001,0.6644986996277286,-0.3928783980991303
0.001718750000000001,0.6527439642030523,-0.09113297439421553
0.001750000000000001,0.6408298299217057,0.21943996321146972
0.001781250000000001,0.6287592054487009,0.5087570454200248
0.001812500000000001,0.6165350376538861,0.7487938323192977
0.001843750000000001,0.604160310892509,0.9162993756423778
0.001875000000000001,0.59163804627663,0.9950484010363798
0.001906250000000001,0.5789713009375606,0.9774129547232275
0.001937500000000002,0.5661631672795088,0.865101278406982
0.001968750000000001,0.5532167722246129,0.6689923419719467
0.002000000000000001,0.5401352764495481,0.40808206181338225
0.002031250000000001,0.5269218736138929,0.10764327841811099
0.002062500000000001,0.5135797895804427,-0.20322227468238233
0.002093750000000001,0.5001122816276619,-0.4944028842525041
0.002125000000000001,0.4865226376544659,-0.7376936014721244
0.002156250000000001,0.4728141753775281,-0.9095282890296867
0.002187500000000002,0.4589902415213065,-0.9932623338953644
0.002218750000000002,0.445054211000989,-0.9807849128470103
0.002250000000000002,0.4310094860985565,-0.8733046400935053
0.002281250000000002,0.4168594956321641,-0.6812324959424383
0.002312500000000002,0.402607694119045,-0.4231733765218564
0.002343750000000002,0.3882575609321389,-0.12412394718860059
0.002375000000000002,0.3738125994506538,0.18694863706206366
0.002406250000000002,0.3592763362047654,0.4799126091077014
0.002437500000000002,0.3446523200146659,0.7263902763200563
0.002468750000000002,0.3299441211241704,0.9025068003323401
0.002500000000000002,0.3151553303290927,0.9912028118634759
0.002531250000000002,0.3002895581006045,0.983886851236674
0.002562500000000002,0.2853504337037903,0.8812675724222423
0.002593750000000002,0.2703416043116143,0.6932850999057802
0.002625000000000002,0.2552667341145158,0.43814818743718836
0.002656250000000002,0.2401295034258496,0.14057044341548236
0.002687500000000002,0.2249336077833899,-0.1706235306430039
0.002718750000000002,0.2096827570471181,-0.4652902093008808
0.002750000000000002,0.1943806744935135,-0.71488696877968
0.002781250000000002,0.1790310959065688,-0.895236842635235
0.002812500000000002,0.1636377686657523,-0.9888704019473898
0.002843750000000002,0.1482044508311385,-0.9867179158980631
0.002875000000000002,0.1327349102259318,-0.8889878831195879
0.002906250000000002,0.1172329235166066,-0.7051468356615261
0.002937500000000002,0.1017022752908884,-0.4530023718466123
0.002968750000000002,0.08614675713380056,-0.1569782392165458
0.003000000000000002,0.07057016670200386,0.1542514498876016
0.003031250000000002,0.05497630679665252,0.4505397105225503
0.003062500000000002,0.03936898443499507,0.7031868458247198
0.003093750000000002,0.02375200992094567,0.8877204174292398
0.003125000000000002,0.008129195914853062,0.9862657462824974
0.003156250000000002,-0.00749564349730576,0.9892773274112308
0.003187500000000002,-0.02311869373507998,0.8964634467080703
0.003218750000000002,-0.03873614065482001,0.7168144375571507
0.003250000000000002,-0.05434417148084606,0.4677318402470548
0.003281250000000002,-0.06993897573628252,0.17334281736422008
0.003312500000000003,-0.08551674617333131,-0.13783690219074185
0.003343750000000003,-0.1010736797027568,-0.43566517373013475
0.003375000000000003,-0.1166059783223557,-0.6912931286141277
0.003406250000000003,-0.1321098500441842,-0.8799595940601587
0.003437500000000003,-0.1475815098203183,-0.9833895619561278
0.003468750000000003,-0.1630171804669184,-0.9915643811450082
0.003500000000000003,-0.1784130935863747,-0.9036922050914946
0.003531250000000003,-0.1937654904873075,-0.7282846933870748
0.003562500000000003,-0.2090706231021977,-0.48233253747096744
0.003593750000000003,-0.2243247549024238,-0.1896596725291584
0.003625000000000003,-0.2395241618104818,0.1213844066388483
0.003656250000000003,-0.2546651331091651,0.42067069402990603
0.003687500000000003,-0.2697439723474832,0.679209091605228
0.003718750000000003,-0.2847569982430969,0.8719565091589937
0.003750000000000003,-0.2997005455810508,0.9802426408101137
0.003781250000000003,-0.314570966108583,0.9935784474510092
0.003812500000000003,-0.3293646294257934,0.9106721681215773
0.003843750000000003,-0.3440779238719541,0.7395544452770496
0.003875000000000003,-0.3587072574072442,0.4968004438027954
0.003906250000000003,-0.3732490584896953,0.20592431252064503
0.003937500000000003,-0.3876997769471316,-0.10489849276579395
0.003968750000000003,-0.4020558848438944,-0.40556039954963025
0.004000000000000003,-0.416313877342136,-0.666938061652283
0.004031250000000003,-0.4304702735574762,-0.8637133660537464
0.004062500000000003,-0.4445216174088105,-0.9768258492228036
0.004093750000000003,-0.4584644784620622,-0.9953189718369665
0.004125000000000003,-0.4722954527676735,-0.9174014141458339
0.004156250000000003,-0.4860111636916319,-0.7506205905535186
0.004187500000000003,-0.4996082627398262,-0.5111315760856039
0.004218750000000003,-0.5130834303755335,-0.2221322595232941
0.004250000000000003,-0.5264333768298366,0.08838369930583385
0.004281250000000003,-0.5396548429047737,0.3903384503020121
0.004312500000000003,-0.5527446007690253,0.6544834170905444
0.004343750000000003,-0.5656994547459423,0.8552324341627985
0.004375000000000003,-0.5785162420937249,0.9731401278705311
0.004406250000000003,-0.5911918337775605,0.9967854751193959
0.004437500000000003,-0.603723135233533,0.9238780905366407
0.004468750000000003,-0.6161070871241162,0.7614800825978335
0.004500000000000003,-0.6283406660850667,0.5253219888177055
0.004531250000000003,-0.6404208854635355,0.2382790513298643
0.004562500000000003,-0.652344796047216,-0.0718445729440574
0.004593750000000003,-0.6641094867843518,-0.37500903703941874
0.004625000000000003,-0.6757120854944288,-0.6418485868061768
0.004656250000000003,-0.6871497595693769,-0.8465160483701271
0.004687500000000003,-0.6984197166651095,-0.9691864914686412
0.004718750000000003,-0.7095192053832359,-0.9979775535555175
0.004750000000000003,-0.7204455159427744,-0.9301004142012762
0.004781250000000003,-0.7311959808417073,-0.7721299316850093
0.004812500000000003,-0.741767975508213,-0.5393677752388832
0.004843750000000003,-0.7521589189414175,-0.2543602425697412
0.004875000000000003,-0.7623662743415082,0.05528566706464119
0.004906250000000003,-0.7723875497290582,0.3595763801000913
0.004937500000000004,-0.782220298553407,0.6290370492922368
0.004968750000000004,-0.7918621202899503,0.837566608382477
0.005000000000000004,-0.8013106610261945,0.9649660284921225
0.005031250000000004,-0.8105636140364302,0.9988948789544132
0.005062500000000004,-0.8196187203448856,0.9360666720728341
0.005093750000000004,-0.8284737692772242,0.7825672058068429
0.005125000000000004,-0.8371265990002483,0.5532650684059842
0.005156250000000004,-0.8455750970496799,0.2703714059327851
0.005187500000000004,-0.8538172008458886,-0.038711540497264704
0.005218750000000004,-0.8618508981974412,-0.3440447282463169
0.005250000000000004,-0.8696742277923486,-0.6160523316910129
0.005281250000000004,-0.8772852796768925,-0.8283865780687013
0.005312500000000004,-0.8846821957219129,-0.9604799008759494
0.005343750000000004,-0.891863170076444,-0.9995371987673766
0.005375000000000004,-0.8988264496085874,-0.9417752215818318
0.005406250000000004,-0.9055703343335123,-0.7927890314790919
0.005437500000000004,-0.912093177828484,-0.5670100422574851
0.005468750000000004,-0.9183933876348139,-0.28630813338823313
0.005500000000000004,-0.9244694256466358,0.022126756261998358
0.005531250000000004,-0.9303198084864117,0.3284183574946168
0.005562500000000004,-0.9359431078670775,0.6028980088230087
0.005593750000000004,-0.9413379509407386,0.8189784847814616
0.005625000000000004,-0.9465030206338314,0.9557293436951847
0.005656250000000004,-0.9514370559686679,0.9999043361574448
0.005687500000000004,-0.9561388523712854,0.9472244911084343
0.005718750000000004,-0.9606072619655253,0.8027925945326093
0.005750000000000004,-0.9648411938532712,0.5805989126668922
0.005781250000000004,-0.9688396143807755,0.3021660373982599
0.005812500000000004,-0.9726015473910117,-0.005535880313073335
0.005843750000000004,-0.9761260744619895,-0.31270156993856285
0.005875000000000004,-0.9794123351309735,-0.5895777022026872
0.005906250000000004,-0.9824595271045528,-0.8093449186613719
0.005937500000000004,-0.9852669064545097,-0.9507156648249458
0.005968750000000004,-0.9878337877994394,-0.9999961900480832
0.006000000000000004,-0.990159544472076,-0.9524129804151454
0.006031250000000004,-0.9922436086722837,-0.8125751408880848
0.006062500000000005,-0.9940854716056776,-0.594027938484496
0.006093750000000005,-0.9956846836078386,-0.31794075212588296
0.006125000000000005,-0.9970408542540922,-0.011056519718156266
0.006156250000000005,-0.9981536524548255,0.29689869256437623
0.006187500000000005,-0.9990228065363177,0.5760950790414993
0.006218750000000005,-0.9996481043070651,0.7994885319239551
0.006250000000000005,-1.000029393109585,0.9454402445803478
0.006281250000000005,-1.000166579857684,0.9998127351510122
0.006312500000000005,-1.000059631059186,0.9573392610598108
0.006343750000000005,-0.9997085728241069,0.8221339773142631
0.006375000000000005,-0.9991134908582785,0.6072934225674209
0.006406250000000005,-0.9982745304424288,0.3336279346370082
0.006437500000000005,-0.9971918963967107,0.027645875780748598
0.006468750000000005,-0.9958658530306995,-0.28101407605964496
0.006500000000000005,-0.994296724078865,-0.5624538512382072
0.006531250000000005,-0.9924848926215364,-0.7894120381294206
0.006562500000000005,-0.9904308009913783,-0.9399045353364693
0.006593750000000005,-0.9881349506654025,-0.9993540219731696
0.006625000000000005,-0.9855979021425388,-0.9620019767889197
0.006656250000000005,-0.9828202748067979,-0.8314664721694659
0.006687500000000005,-0.9798027467760568,-0.620391712797383
0.006718750000000005,-0.9765460547365071,-0.3492232660959275
0.006750000000000005,-0.9730509937628027,-0.04422762066178213
0.006781250000000005,-0.969318417123954,0.2650520936155576
0.006812500000000005,-0.9653492360750145,0.5486577743570384
0.006843750000000005,-0.9611444196346116,0.7791182114356507
0.006875000000000005,-0.9567049943483736,0.9341100611285299
0.006906250000000005,-0.9520320440383139,0.9986201768028049
0.006937500000000005,-0.9471267095382313,0.9663998439109662
0.006968750000000005,-0.9419901884151916,0.8405700561260592
0.007000000000000005,-0.9366237346771586,0.6333192030862559
0.007031250000000005,-0.9310286584668471,0.3647224529545251
0.007062500000000005,-0.925206325741869,0.06079718924381108
0.007093750000000005,-0.919158157941255,-0.24901713972286565
0.007125000000000005,-0.9128856316384307,-0.5347106465936236
0.007156250000000005,-0.9063902781807327,-0.7686098858343597
0.007187500000000006,-0.8996736833155509,-0.9280584172322648
0.007218750000000006,-0.8927374868031919,-0.9976114016747135
0.007250000000000006,-0.8855833820165555,-0.9705316516498694
0.007281250000000006,-0.8782131155277212,-0.8494422228778269
0.007312500000000006,-0.8706284866815478,-0.6460723343687944
0.007343750000000006,-0.862831347156389,-0.38012122813418564
0.007375000000000006,-0.8548236005120331,-0.07735001976160194
0.007406250000000006,-0.846607201724976,0.23291362896211937
0.007437500000000006,-0.8381841567111423,0.5206163077294764
0.007468750000000006,-0.8295565218361686,0.7578899543709879
0.007500000000000006,-0.820726403413372,0.9217512697247714
0.007531250000000006,-0.8116959571895238,0.996327974314608
0.007562500000000006,-0.8024673878185546,0.9743962624783158
0.007593750000000006,-0.7930429483233202,0.8580805298299903
0.007625000000000006,-0.7834249395455578,0.6586475955825087
0.007656250000000006,-0.7736157095841687,0.3954153522006301
0.007687500000000006,-0.7636176532219641,0.09388155505808916
0.007718750000000006,-0.7534332113410125,-0.21674599478823534
0.007750000000000006,-0.7430648703267339,-0.506378638074691
0.007781250000000006,-0.7325151614608838,-0.7469613683480882
0.007812500000000005,-0.7217866603035779,-0.9151903550257994
0.007843750000000005,-0.7108819860645055,-0.9947702480626681
0.007875000000000005,-0.6998038009634869,-0.9779926124309294
0.007906250000000005,-0.688554809580531,-0.8664825987716734
0.007937500000000005,-0.6771377581955507,-0.6710415246342886
0.007968750000000005,-0.6655554341178985,-0.41060061453106056
0.008000000000000005,-0.6538106650058844,-0.11038724383899107
0.008031250000000005,-0.641906318176443,0.20051868830993663
0.008062500000000005,-0.6298452999051202,0.4920015573997859
0.008093750000000005,-0.6176305547165479,0.735827136512902
0.008125000000000005,-0.60526506466558,0.9083774794197029
0.008156250000000006,-0.5927518486092662,0.992938651776253
0.008187500000000006,-0.5800939614698419,0.9813197113971923
0.008218750000000006,-0.5672944934889126,0.8746461165306487
0.008250000000000006,-0.5543565694730157,0.6832507093535516
0.008281250000000006,-0.5412833480307441,0.42567283447338555
0.008312500000000006,-0.5280780208016164,0.12686254192582597
0.008343750000000006,-0.5147438116768847,-0.18423617706431872
0.008375000000000006,-0.5012839760124671,-0.47748902385649294
0.008406250000000006,-0.4877017998342001,-0.7244903242289767
0.008437500000000006,-0.474000599035602,-0.9013145185581518
0.008468750000000006,-0.4601837185683449,-0.9908336897118367
0.008500000000000006,-0.4462545316256331,-0.9843766433940319
0.008531250000000006,-0.4322164388186859,-0.8825688356101757
0.008562500000000006,-0.4180728673465277,-0.6952717884316473
0.008593750000000006,-0.4038272701592859,-0.4406278624971952
0.008625000000000006,-0.3894831251152036,-0.1433029135069692
0.008656250000000006,-0.3750439341315692,0.16790294378689247
0.008687500000000006,-0.3605132223297743,0.46284503288805096
0.008718750000000006,-0.3458945371747058,0.7129540526322503
0.008750000000000006,-0.3311914476086826,0.8940034169437471
0.008781250000000006,-0.3164075431801505,0.9884559413861816
0.008812500000000006,-0.3015464331673449,0.9871625668179993
0.008843750000000006,-0.2866117456971371,0.890248574807759
0.008875000000000006,-0.2716071268592796,0.7071014523472586
0.008906250000000006,-0.256536239816265,0.45546158133616754
0.008937500000000006,-0.241402763909018,0.15970383238640667
0.008968750000000006,-0.2262103937586369,-0.15152348517744307
0.009000000000000006,-0.2109628383644048,-0.448073616129221
0.009031250000000006,-0.1956638201982905,-0.7012214977717713
0.009062500000000006,-0.1803170742961605,-0.8864461873946798
0.009093750000000006,-0.1649263473459236,-0.9858060614167906
0.009125000000000006,-0.1494953967728307,-0.989676714676972
0.009156250000000006,-0.1340279898221534,-0.8976832198156484
0.009187500000000006,-0.1185279026394648,-0.7187364442775357
0.009218750000000006,-0.1029989193487482,-0.47016990712157986
0.009250000000000006,-0.08744483112855712,-0.1760607832298272
0.009281250000000007,-0.07186943528645356,0.13510231066205844
0.009312500000000007,-0.05627653433194986,0.4331788402963505
0.009343750000000007,-0.04066993504818046,0.6892958897353119
0.009375000000000007,-0.02505344756253044,0.8786449104905891
0.009406250000000007,-0.009430884416447535,0.9828847793416879
0.009437500000000007,0.00619394036533513,0.9919183948013118
0.009468750000000007,0.02181721220593854,0.9048707238029542
0.009500000000000007,0.03743511690761198,0.7301735609947712
0.009531250000000007,0.05304384158291472,0.48474879050668834
0.009562500000000007,0.06863957558557784,0.19236926280779434
0.009593750000000007,0.0842185114408188,-0.11864394115158347
0.009625000000000007,0.09977684577488184,-0.4181648060677151
0.009656250000000007,0.1153107802435772,-0.6771805117600516
0.009687500000000007,0.1308165224595922,-0.8706017339997318
0.009718750000000007,0.1462902869183483,-0.9796928994185592
0.009750000000000007,0.161728295922178,-0.9938869900344337
0.009781250000000007,0.177126780502595,-0.9118091079791213
0.009812500000000007,0.1924819813404343,-0.7414096537482198
0.009843750000000007,0.2077901496836358,-0.4991942177814774
0.009875000000000007,0.2230475482624485,-0.20862478123544587
0.009906250000000007,0.2382504522018311,0.1021529077970533
0.009937500000000007,0.2533951499308273,0.4030356469546381
0.009968750000000007,0.2684779440886919,0.6648786993287319
0.01000000000000001,0.2834951524275487,0.8623188722877343
0.01003125000000001,0.298443108711359,0.9762313004033533
0.01006250000000001,0.3133181636109799,0.9955819584026997
0.01009375000000001,0.3281166855950957,0.918496462138719
0.01012500000000001,0.3428350618168047,0.7524416291309934
0.01015625000000001,0.3574696989956435,0.5135022119776873
0.01018750000000001,0.372017024294835,0.2248228632086176
0.01021875000000001,0.3864734861935453,-0.08563375074220904
0.01025000000000001,0.4008355553539368,-0.3877955281634826
0.01028125000000001,0.4150997254828049,-0.6523938392513556
0.01031250000000001,0.4292625141875895,-0.8537986057078657
0.01034375000000001,0.4433204638265512,-0.9725009353083143
0.01037500000000001,0.4572701423529049,-0.9970028332646562
0.01040625000000001,0.471108144152705,-0.9249309451874059
0.01043750000000001,0.4848310908762768,-0.7632664499318176
0.01046875000000001,0.4984356322629926,-0.5276688339638592
0.01050000000000001,0.5119184469591893,-0.24095904923610487
0.01053125000000001,0.5252762433290296,0.06909101787338162
0.01056250000000001,0.5385057602581071,0.37244864544877154
0.01059375000000001,0.5516037679496019,0.6397293687326359
0.01062500000000001,0.5645670687127876,0.8450432799733621
0.01065625000000001,0.5773924977437029,0.9685028311396628
0.01068750000000001,0.5900769238977925,0.9981492234394665
0.01071875000000001,0.6026172504543309,0.9311107856486766
0.01075000000000001,0.6150104158724427,0.7738811359709988
0.01078125000000001,0.6272533945385341,0.5416901835295472
0.01081250000000001,0.6393431975049528,0.25702889686709934
0.01084375000000001,0.6512768732196966,-0.05252926356772525
0.01087500000000001,0.6630515082469929,-0.3569992239583432
0.01090625000000001,0.6746642279785717,-0.6268887744259358
0.01093750000000001,0.6861121973354601,-0.8360553055114992
0.01096875000000001,0.6973926214601267,-0.9642380886147943
0.01100000000000001,0.7085027463988053,-0.9990208133146437
0.01103125000000001,0.7194398597738337,-0.9370342821516688
0.01106250000000001,0.7302012914458419,-0.7842827649210674
0.01109375000000001,0.7407844141656277,-0.5555624004593054
0.01112500000000001,0.7511866442155621,-0.27302798191448896
0.01115625000000001,0.7614054420403674,0.03595304743909793
0.01118750000000001,0.771438312867113,0.34145151706989096
0.01121875000000001,0.781282807314278,0.6138755914731653
0.01125000000000001,0.7909365219897332,0.8268371568000649
0.01128125000000001,0.800397100077494,0.9597078818592798
0.01131250000000001,0.809662231913104,0.9996173629329203
0.01134375000000001,0.8187296555475065,0.9426998038995281
0.01137500000000001,0.8275971572992661,0.7944684731112562
0.01140625000000001,0.8362625722950076,0.5692816655953571
0.01143750000000001,0.8447237849979394,0.2889518996727832
0.01146875000000001,0.8529787297243312,-0.019366933082853907
0.01150000000000001,0.8610253911478207,-0.32580980522005826
0.01153125000000001,0.8688618047914265,-0.6006934025315971
0.01156250000000001,0.8764860575071471,-0.817391371686075
0.01159375000000001,0.8838962879430294,-0.9549134580836013
0.01162500000000001,0.8910906869975902,-0.9999387080583185
0.01165625000000001,0.8980674982614825,-0.9481057911183877
0.01168750000000001,0.9048250184462975,-0.8044354563159077
0.01171875000000001,0.9113615978003986,-0.582844201889059
0.01175000000000001,0.9176756405116844,-0.3047962661307854
0.01178125000000001,0.9237656050971831,0.002775486819426883
0.01181250000000001,0.9296300047793833,0.31007839472597903
0.01184375000000001,0.9352674078492096,0.5873458367875152
0.01187500000000001,0.9406764380155545,0.8077205506870859
0.01190625000000001,0.9458557747412792,0.9498561372397849
0.01193750000000001,0.9508041535656044,0.9999847602213644
0.01196875000000001,0.9555203664128096,0.9532507554867895
0.01200000000000001,0.9600032618871683,0.8141809705264957
0.01203125000000001,0.9642517455540442,0.5962462754407487
0.01206250000000001,0.9682647802070818,0.32055671917854134
0.01209375000000001,0.9720413861214257,0.013816723562808747
0.01212500000000001,0.9755806412929057,-0.29426161659971983
0.01215625000000001,0.9788816816631319,-0.5738365689570755
0.01218750000000001,0.9819437013304415,-0.7978273562752557
0.01221875000000001,0.9847659527466486,-0.9445373116580107
0.01225000000000001,0.9873477468995462,-0.999755506743444
0.01228125000000001,0.9896884534811199,-0.9581332805454379
0.01231250000000001,0.9917875010414285,-0.823702332707128
0.01234375000000001,0.993644377128115,-0.6094841965277914
0.01237500000000001,0.9952586284115139,-0.3362289198083374
0.01240625000000001,0.9966298607953259,-0.030405130065165997
0.01243750000000001,0.9977577395128308,0.2783638253558418
0.01246875000000001,0.998641989208616,0.5601693182745624
0.01250000000000001,0.9992823940057999,0.7877145121442958
0.01253125000000001,0.999678797558736,0.9389584456632667
0.01256250000000001,0.9998311030911823,0.9992510107402961
0.01259375000000001,0.9997392734199267,0.9627520220871445
0.01262500000000001,0.9994033309638668,0.8329969215330892
0.01265625000000001,0.9988233577385351,0.6225543206202275
0.01268750000000001,0.9979994953360772,0.3518085533091384
0.01271875000000001,0.996931944890683,0.04698516573611818
0.01275000000000001,0.9956209670294822,-0.2623893978126959
0.01278125000000001,0.9940668818089173,-0.5463478474685634
0.01281250000000001,0.9922700686366062,-0.7773848024596884
0.01284375000000001,0.9902309661787156,-0.9331210751722473
0.01287500000000001,0.9879500722528659,-0.9984714111046309
0.01290625000000001,0.9854279437065961,-0.9671057085269458
0.01293750000000001,0.9826651962814184,-0.8420621781126881
0.01296875000000001,0.9796625044624929,-0.6354530493843846
0.01300000000000001,0.976420601313963,-0.3672913304546172
0.01303125000000001,0.972940278299987,-0.06355226592878185
0.01306250000000001,0.9692223850915138,0.24634273188729178
0.01309375000000001,0.9652678293588486,0.5323759617259244
0.01312500000000001,0.9610775765500567,0.7668410710921285
0.01315625000000001,0.9566526496552646,0.9270268072704848
0.01318750000000001,0.9519941289569117,0.9974169224679005
0.01321875000000001,0.9471031517660138,0.971193141252121
0.01325000000000001,0.9419809121445055,0.8508956066915785
0.01328125000000001,0.9366286606137274,0.6481768316732989
0.01331250000000001,0.9310477038491287,0.38267298868387445
0.01334375000000001,0.9252394043612612,0.08010186955745288
0.01337500000000001,0.9192051801631419,-0.2302282453846589
0.01340625000000001,0.9129465044240661,-0.5182575076442748
0.01343750000000001,0.9064649051099534,-0.756086220834586
0.01346875000000001,0.899761964610317,-0.9206773197698537
0.01350000000000001,0.8928393193519465,-0.996087835141195
0.01353125000000001,0.8856986593993971,-0.9750131949522522
0.01356250000000001,0.8783417280423848,-0.8594947753400194
0.01359375000000001,0.8707703213701871,-0.6607221645046017
0.01362500000000001,0.8629862878331536,-0.39794929327516215
0.01365625000000001,0.8549915277914337,-0.0966294203535309
0.01368750000000001,0.8467879930510309,0.21405037478137476
0.01371875000000001,0.8383776863872969,0.5039963721728409
0.01375000000000001,0.8297626610559826,0.7451232126030916
0.01378125000000001,0.8209450202919658,0.9140743607467307
0.01381250000000001,0.8119269167957766,0.9944845150353309
0.01384375000000001,0.8027105522080458,0.9785648179289722
0.01387500000000001,0.7932981765720062,0.8678573166222798
0.01390625000000001,0.7836920877841769,0.6730855940247392
0.01393750000000001,0.7738946310333646,0.41311603851153245
0.01396875000000001,0.7639081982281201,0.11313036811967805
0.01400000000000001,0.7537352274127869,-0.19781357400437966
0.01403125000000001,0.7433782021722889,-0.48959648154252366
0.01406250000000001,0.7328396510257982,-0.7339550646216685
0.01409375000000001,0.722122146809433,-0.9072197480606857
0.01412500000000001,0.7112283060481369,-0.9926074035601045
0.01415625000000001,0.7001607883168922,-0.9818470323855394
0.01418750000000001,0.6889222955914226,-0.8759809282484856
0.01421875000000001,0.6775155715885445,-0.6852637164599705
0.01425000000000001,0.6659434010963278,-0.4281690488388579
0.01428125000000001,0.65420860929423,-0.1296001699826888
0.01431250000000001,0.642314061063369,0.18152231320461487
0.01434375000000001,0.6302626602871034,0.47506180018483485
0.01437500000000001,0.6180573491420915,0.7225848515912933
0.01440625000000001,0.6057011073800006,0.9001153688540051
0.01443750000000001,0.5931969516000436,0.9904570175027654
0.01446875000000001,0.5805479345125195,0.9848589346960329
0.01450000000000001,0.5677571441935377,0.8838633737084604
0.01453125000000001,0.5548277033311089,0.6972531790533559
0.01456250000000001,0.5417627684627854,0.443104180015273
0.01459375000000001,0.528565529205038,0.1460342916440466
0.01462500000000001,0.5152392074745564,-0.16518107752648548
0.01465625000000001,0.501787056701665,-0.4603963296405743
0.01468750000000001,0.488212361036044,-0.7110157038434969
0.01471875000000001,0.4745184345449514,-0.892763179032192
0.01475000000000001,0.4607086204041417,-0.9880339488857552
0.01478125000000001,0.4467862900816768,-0.9875996956541093
0.01481250000000001,0.4327548425148308,-0.8915024828874053
0.01484375000000001,0.4186177032802879,-0.7090506809879286
0.01487500000000001,0.4043783237578371,-0.45791732025227944
0.01490625000000001,0.3900401802877675,-0.16242820862842994
0.01493750000000001,0.3756067733221695,0.1487943658728884
0.01496875000000001,0.3610816265703494,0.44560410745801676
0.01500000000000001,0.3464682861385671,0.6992508064784361
0.01503125000000001,0.3317703196643042,0.8851652027254132
0.01506250000000001,0.3169913154452769,0.9853388648036955
0.01509375000000001,0.3021348815634047,0.9900685607013225
0.01512500000000001,0.2872046450039487,0.8988961526634216
0.01515625000000001,0.2722042507700352,0.7206529742953386
0.01518750000000001,0.2571373609927807,0.47260439134663357
0.01521875000000001,0.2420076540372345,0.17877740752920426
0.01525000000000001,0.2268188236043596,-0.13236668966676007
0.01528125000000001,0.2115745778292675,-0.4306892060814604
0.01531250000000001,0.1962786383759312,-0.6872933984881032
0.01534375000000001,0.1809347395285935,-0.8773235317312978
0.01537500000000001,0.1655466272800958,-0.9823725072397499
0.01540625000000001,0.1501180584173469,-0.9922648501348362
0.01543750000000001,0.1346527996041579,-0.9060423474865166
0.01546875000000001,0.1191546264616651,-0.7320568647501509
0.01550000000000001,0.1036273226465664,-0.48716134980324216
0.01553125000000001,0.08807467892739528,-0.19507738725114718
0.01556250000000001,0.07250049225905965,0.11590257160889662
0.01559375000000001,0.05690856485586937,0.4156557317299154
0.01562500000000001,0.04130270326328028,0.6751467718644976
0.01565625000000001,0.02568671742858073,0.8692403249389795
0.01568750000000001,0.0100644197707476,0.9791356928613246
0.01571875000000001,-0.005560375750301158,0.9941879592945727
0.01575000000000001,-0.0211838545648301,0.912939099938948
0.01578125000000001,-0.03680220242455882,0.7432592127491271
0.01581250000000001,-0.05241160633385589,0.5015841879482256
